AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
Aditya Birla Sun Life,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),146408,INF209KB1F18,INF209KB1F26,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,aditya birla sun life||aditya birla sun life bal bhavishya yojna,Direct Plan,Idcw Re-Investment,19.4,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),2026-09-03 12:46:19.411217+00:00
Aditya Birla Sun Life,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),146409,INF209KB1E76,,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,aditya birla sun life||aditya birla sun life bal bhavishya yojna,Regular Plan,Growth,21.07,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),2026-09-03 12:46:19.410985+00:00
Aditya Birla Sun Life,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),146405,INF209KB1E92,INF209KB1F00,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,aditya birla sun life||aditya birla sun life bal bhavishya yojna,Regular Plan,Idcw-Payout,17.19,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),2026-09-03 12:46:19.411448+00:00
Aditya Birla Sun Life,Open Ended Schemes(Other Scheme - Other  ETFs),152732,INF209KC1134,,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,aditya birla sun life||aditya birla sun life crisil broad based gilt etf,Unknown,Other,113.8811,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.345999+00:00
Aditya Birla Sun Life,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),147735,INF209KB17D5,,ADITYA BIRLA SUN LIFE NIFTY BANK ETF,ADITYA BIRLA SUN LIFE NIFTY BANK ETF,aditya birla sun life||aditya birla sun life nifty bank etf,Unknown,Other,58.698,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),2026-09-03 12:46:18.122042+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145487,,INF209KB1ZI0,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Direct Plan,Daily Idcw,1000.02,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.493423+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Direct Plan,Growth,1488.5536,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.494049+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145488,INF209KB1ZL4,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Direct Plan,Monthly Idcw,1000.699,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.492781+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145489,,INF209KB1ZJ8,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Direct Plan,Weekly Idcw,1000.7259,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.492991+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145483,,INF209KB1ZD1,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Regular Plan,Daily Idcw,1000.02,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.493654+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145481,INF209KB1ZC3,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Regular Plan,Growth,1475.285,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.494241+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145485,INF209KB1ZG4,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Regular Plan,Monthly Idcw,1000.684,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.493854+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Overnight Fund),145482,,INF209KB1ZE9,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,ADITYA BIRLA SUN LIFE OVERNIGHT FUND,aditya birla sun life||aditya birla sun life overnight fund,Regular Plan,Weekly Idcw,1000.6838,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.493197+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),120517,INF209K01ZC0,,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Aggressive Hybrid Fund,aditya birla sun life||aditya birla sun life aggressive hybrid fund,Direct Plan,Growth,1752.25,02-09-2026,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),2026-09-03 12:46:18.343836+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),120518,INF209KA1LH3,INF209K01ZB2,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Aggressive Hybrid Fund,aditya birla sun life||aditya birla sun life aggressive hybrid fund,Direct Plan,Idcw,292.96,02-09-2026,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),2026-09-03 12:46:18.344303+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),103155,INF209K01BT5,,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Aggressive Hybrid Fund,aditya birla sun life||aditya birla sun life aggressive hybrid fund,Regular Plan,Growth,1551.39,02-09-2026,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),2026-09-03 12:46:18.344088+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),103154,INF209K01BS7,INF209K01EE1,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Aggressive Hybrid Fund,aditya birla sun life||aditya birla sun life aggressive hybrid fund,Regular Plan,Idcw,170.01,02-09-2026,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),2026-09-03 12:46:18.344510+00:00
Aditya Birla Sun Life,Open Ended Schemes(Other Scheme - FoF Domestic),132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,aditya birla sun life||aditya birla sun life aggressive hybrid omni fof,Direct Plan,Growth,47.349,02-09-2026,Open Ended Schemes(Other Scheme - FoF Domestic),2026-09-03 12:46:18.970232+00:00
Aditya Birla Sun Life,Open Ended Schemes(Other Scheme - FoF Domestic),132189,INF084M01EU0,INF084M01EV8,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,aditya birla sun life||aditya birla sun life aggressive hybrid omni fof,Direct Plan,Idcw,43.0047,02-09-2026,Open Ended Schemes(Other Scheme - FoF Domestic),2026-09-03 12:46:18.970034+00:00
Aditya Birla Sun Life,Open Ended Schemes(Other Scheme - FoF Domestic),132174,INF084M01077,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,aditya birla sun life||aditya birla sun life aggressive hybrid omni fof,Regular Plan,Growth,44.0114,02-09-2026,Open Ended Schemes(Other Scheme - FoF Domestic),2026-09-03 12:46:18.970432+00:00
Aditya Birla Sun Life,Open Ended Schemes(Other Scheme - FoF Domestic),132175,INF084M01085,INF084M01093,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,aditya birla sun life||aditya birla sun life aggressive hybrid omni fof,Regular Plan,Idcw,39.4751,02-09-2026,Open Ended Schemes(Other Scheme - FoF Domestic),2026-09-03 12:46:18.969832+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 momentum 50 index fund,Direct Plan,Growth,11.0194,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.925199+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153737,INF209KC1597,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 momentum 50 index fund,Direct Plan,Idcw-Payout,11.0205,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.925407+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153735,INF209KC1605,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 momentum 50 index fund,Regular Plan,Growth,10.9327,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.924972+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153734,INF209KC1654,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 momentum 50 index fund,Regular Plan,Idcw-Payout,10.9327,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.925616+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 quality 50 index fund,Direct Plan,Growth,10.8538,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.925822+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153741,INF209KC1621,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 quality 50 index fund,Direct Plan,Idcw-Payout,10.8538,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.926027+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153742,INF209KC1639,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 quality 50 index fund,Regular Plan,Growth,10.7667,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.926236+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153743,INF209KC1647,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,aditya birla sun life||aditya birla sun life bse 500 quality 50 index fund,Regular Plan,Idcw-Payout,10.7667,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.926807+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life BSE India Infrastructure Index Fund,aditya birla sun life||aditya birla sun life bse india infrastructure index fund,Direct Plan,Growth,8.9703,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.927158+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153078,INF209KC1340,,Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life BSE India Infrastructure Index Fund,aditya birla sun life||aditya birla sun life bse india infrastructure index fund,Direct Plan,Idcw-Payout,8.9702,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.927430+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153080,INF209KC1357,,Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life BSE India Infrastructure Index Fund,aditya birla sun life||aditya birla sun life bse india infrastructure index fund,Regular Plan,Growth,8.8794,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.927668+00:00
Aditya Birla Sun Life,Open Ended Schemes(Index Funds - Equity Funds),153079,INF209KC1365,,Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life BSE India Infrastructure Index Fund,aditya birla sun life||aditya birla sun life bse india infrastructure index fund,Regular Plan,Idcw-Payout,8.8797,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.927885+00:00
Aditya Birla Sun Life,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),139581,INF209KB10E8,,Aditya Birla Sun Life BSE Sensex ETF,Aditya Birla Sun Life BSE Sensex ETF,aditya birla sun life||aditya birla sun life bse sensex etf,Unknown,Other,77.2859,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),2026-09-03 12:46:18.119784+00:00
Aditya Birla Sun Life,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),154224,INF209KC1670,,Aditya Birla Sun Life BSE Top 10 Banks ETF,Aditya Birla Sun Life BSE Top 10 Banks ETF,aditya birla sun life||aditya birla sun life bse top 10 banks etf,Unknown,Other,167.8355,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),2026-09-03 12:46:18.120075+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Balanced Advantage Fund,aditya birla sun life||aditya birla sun life balanced advantage fund,Direct Plan,Growth,130.98,02-09-2026,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),2026-09-03 12:46:18.269879+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),131671,INF084M01DK3,INF084M01DL1,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Balanced Advantage Fund,aditya birla sun life||aditya birla sun life balanced advantage fund,Direct Plan,Idcw-Re-Investment,30.43,02-09-2026,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),2026-09-03 12:46:18.270312+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),131666,INF084M01AB8,,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Balanced Advantage Fund,aditya birla sun life||aditya birla sun life balanced advantage fund,Regular Plan,Growth,113.98,02-09-2026,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),2026-09-03 12:46:18.270092+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),131665,INF084M01AC6,INF084M01AD4,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Balanced Advantage Fund,aditya birla sun life||aditya birla sun life balanced advantage fund,Regular Plan,Idcw-Re-Investment,26.44,02-09-2026,Open Ended Schemes(Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage),2026-09-03 12:46:18.270524+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Direct Plan,Growth,403.9154,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.229909+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),119551,INF209KA12Z1,INF209KA13Z9,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Direct Plan,Idcw-Re-Investment,106.9526,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.228088+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),119552,INF209K01YM2,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Direct Plan,Monthly Dcw Payout,116.8309,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.228332+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),119553,INF209K01YO8,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Direct Plan,Quarterly Idcw Payout,104.9836,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.228591+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),108273,INF209K01LV0,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Regular Plan,Growth,387.6384,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.229640+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),108272,INF209K01LX6,INF209KA11Z3,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Regular Plan,Idcw-Re-Investment,149.6354,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.228872+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),110282,INF209K01LU2,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Regular Plan,Monthly Idcw Payout,112.0807,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.229122+00:00
Aditya Birla Sun Life,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),108274,INF209K01LN7,,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Banking & PSU Debt Fund,aditya birla sun life||aditya birla sun life banking psu debt fund,Regular Plan,Quarterly Idcw Payout,102.5222,02-09-2026,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),2026-09-03 12:46:17.229374+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund,Aditya Birla Sun Life Banking and Financial Services Fund,aditya birla sun life||aditya birla sun life banking and financial services fund,Direct Plan,Growth,71.16,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.751142+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),125598,INF209K013W3,INF209K015W8,Aditya Birla Sun Life Banking and Financial Services Fund,Aditya Birla Sun Life Banking and Financial Services Fund,aditya birla sun life||aditya birla sun life banking and financial services fund,Direct Plan,Idcw Payout,31.37,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.750920+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),125595,INF209K011W7,,Aditya Birla Sun Life Banking and Financial Services Fund,Aditya Birla Sun Life Banking and Financial Services Fund,aditya birla sun life||aditya birla sun life banking and financial services fund,Regular Plan,Growth,62.79,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.751593+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),125596,INF209K010W9,INF209K012W5,Aditya Birla Sun Life Banking and Financial Services Fund,Aditya Birla Sun Life Banking and Financial Services Fund,aditya birla sun life||aditya birla sun life banking and financial services fund,Regular Plan,Idcw-Re-Investment,22.96,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.751365+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund,Aditya Birla Sun Life Business Cycle Fund,aditya birla sun life||aditya birla sun life business cycle fund,Direct Plan,Growth,17.42,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.751810+00:00
Aditya Birla Sun Life,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),149297,INF209KB15D9,,Aditya Birla Sun Life Business Cycle Fund,Aditya Birla Sun Life Business Cycle Fund,aditya birla sun life||aditya birla sun life business cycle fund,Direct Plan,Idcw Payout,15.25,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.752026+00:00
